Etc/UTC,Open,High,Low,Close,Volume
2024-08-21T10:00:00+00:00,0.85512,0.85563,0.85461,0.85544,2847900000
2024-08-21T11:00:00+00:00,0.85543,0.85592,0.85494,0.85508,2882900000
2024-08-21T12:00:00+00:00,0.85507,0.85507,0.85375,0.85398,4677910000
2024-08-21T13:00:00+00:00,0.85397,0.85397,0.85287,0.85363,6773790000
2024-08-21T14:00:00+00:00,0.85367,0.85567,0.85196,0.85327,25740650000
2024-08-21T15:00:00+00:00,0.85327,0.85327,0.85104,0.85154,7788050000
2024-08-21T16:00:00+00:00,0.85159,0.85159,0.8507,0.8513,3789100000
2024-08-21T17:00:00+00:00,0.85131,0.85152,0.85055,0.85087,2238390000
2024-08-21T18:00:00+00:00,0.85086,0.85086,0.84947,0.85038,4747830000
2024-08-21T19:00:00+00:00,0.85037,0.85176,0.85037,0.85144,2239460000
2024-08-21T20:00:00+00:00,0.85144,0.85225,0.85144,0.85163,1513620000
2024-08-21T21:00:00+00:00,0.85163,0.85185,0.85005,0.85166,1969740000
2024-08-21T22:00:00+00:00,0.85166,0.85181,0.85078,0.85078,1349130000
2024-08-21T23:00:00+00:00,0.85078,0.85118,0.85046,0.8511,1340120000
2024-08-22T00:00:00+00:00,0.85112,0.85187,0.85045,0.85177,2841360000
2024-08-22T01:00:00+00:00,0.85176,0.85232,0.85154,0.85223,2004070000
2024-08-22T02:00:00+00:00,0.85228,0.85248,0.85167,0.85196,2124860000
2024-08-22T03:00:00+00:00,0.85197,0.85198,0.85113,0.85126,1582670000
2024-08-22T04:00:00+00:00,0.85126,0.85173,0.85102,0.85136,1812080000
2024-08-22T05:00:00+00:00,0.85136,0.85153,0.85101,0.85139,2069550000
2024-08-22T06:00:00+00:00,0.85139,0.8515,0.8503,0.85086,4122850000
2024-08-22T07:00:00+00:00,0.85086,0.85113,0.8494,0.85018,7590830000
2024-08-22T08:00:00+00:00,0.85018,0.85129,0.8489,0.85121,6996930000
2024-08-22T09:00:00+00:00,0.85122,0.85197,0.85069,0.85096,4393360000
2024-08-22T10:00:00+00:00,0.85097,0.85164,0.85064,0.85139,3322080000
2024-08-22T11:00:00+00:00,0.85145,0.85258,0.8514,0.85193,3907970000
2024-08-22T12:00:00+00:00,0.85192,0.85325,0.8508,0.85129,8949630000
2024-08-22T13:00:00+00:00,0.85129,0.85296,0.85057,0.85212,10060530000
2024-08-22T14:00:00+00:00,0.85212,0.85336,0.85204,0.85217,11127390000
2024-08-22T15:00:00+00:00,0.85219,0.85287,0.85128,0.85177,5056650000
2024-08-22T16:00:00+00:00,0.85177,0.85249,0.85151,0.85201,3102860000
2024-08-22T17:00:00+00:00,0.85199,0.85266,0.85185,0.85189,2802410000
2024-08-22T18:00:00+00:00,0.85189,0.85221,0.85143,0.85195,2154440000
2024-08-22T19:00:00+00:00,0.85196,0.85251,0.85157,0.85237,1778630000
2024-08-22T20:00:00+00:00,0.85235,0.85254,0.85199,0.85219,1092450000
2024-08-22T21:00:00+00:00,0.85219,0.85237,0.85087,0.85203,3293420000
2024-08-22T22:00:00+00:00,0.85211,0.85216,0.85163,0.85181,1144390000
2024-08-22T23:00:00+00:00,0.85181,0.85184,0.85145,0.85177,711020000
2024-08-23T00:00:00+00:00,0.85176,0.85203,0.8512,0.85159,3081140000
2024-08-23T01:00:00+00:00,0.85161,0.85168,0.8508,0.85092,2843450000
2024-08-23T02:00:00+00:00,0.85091,0.85152,0.85038,0.85137,2911050000
2024-08-23T03:00:00+00:00,0.85136,0.8516,0.85115,0.8515,1765400000
2024-08-23T04:00:00+00:00,0.8515,0.85215,0.85129,0.85172,1628830000
2024-08-23T05:00:00+00:00,0.85172,0.85194,0.85149,0.85182,1459640000
2024-08-23T06:00:00+00:00,0.85182,0.85232,0.85047,0.85098,4131270000
2024-08-23T07:00:00+00:00,0.85098,0.8516,0.85043,0.85099,4734100000
2024-08-23T08:00:00+00:00,0.85099,0.85216,0.85078,0.85191,4406700000
2024-08-23T09:00:00+00:00,0.85191,0.85268,0.85164,0.85256,3995430000
2024-08-23T10:00:00+00:00,0.85256,0.85266,0.85168,0.85185,2325000000
2024-08-23T11:00:00+00:00,0.85186,0.85238,0.85163,0.85198,2076010000
2024-08-23T12:00:00+00:00,0.85198,0.85268,0.85181,0.8522,4591150000
2024-08-23T13:00:00+00:00,0.8522,0.85413,0.85217,0.85293,5936800000
2024-08-23T14:00:00+00:00,0.85293,0.85311,0.84795,0.84887,31396990000
2024-08-23T15:00:00+00:00,0.84886,0.8493,0.84703,0.84912,12493690000
2024-08-23T16:00:00+00:00,0.84912,0.85012,0.84886,0.84974,5114470000
2024-08-23T17:00:00+00:00,0.84974,0.8498,0.84771,0.84792,3604110000
2024-08-23T18:00:00+00:00,0.84792,0.84808,0.84706,0.84783,3411580000
2024-08-23T19:00:00+00:00,0.84783,0.84784,0.84713,0.84771,2146660000
2024-08-23T20:00:00+00:00,0.84771,0.84797,0.84742,0.84763,2169070000
2024-08-25T21:00:00+00:00,0.84726,0.84756,0.84698,0.84709,356960000
2024-08-25T22:00:00+00:00,0.84711,0.84814,0.84704,0.84716,2726040000
2024-08-25T23:00:00+00:00,0.84714,0.84744,0.84679,0.84715,4173440000
2024-08-26T00:00:00+00:00,0.84716,0.84757,0.84556,0.84635,5939670000
2024-08-26T01:00:00+00:00,0.84637,0.84686,0.84561,0.84664,3562940000
2024-08-26T02:00:00+00:00,0.84664,0.84707,0.84607,0.84697,2271450000
2024-08-26T03:00:00+00:00,0.84698,0.84742,0.84676,0.84724,3499550000
2024-08-26T04:00:00+00:00,0.84725,0.84726,0.84688,0.84713,2040430000
2024-08-26T05:00:00+00:00,0.84714,0.84788,0.84706,0.84734,2345710000
2024-08-26T06:00:00+00:00,0.84732,0.84756,0.84633,0.84677,3668800000
2024-08-26T07:00:00+00:00,0.84677,0.84721,0.84623,0.84668,4552710000
2024-08-26T08:00:00+00:00,0.84668,0.84683,0.84567,0.84582,3898330000
2024-08-26T09:00:00+00:00,0.84581,0.84666,0.84557,0.8466,2198280000
2024-08-26T10:00:00+00:00,0.8466,0.84667,0.84587,0.84646,2417800000
2024-08-26T11:00:00+00:00,0.84646,0.84749,0.84619,0.84734,3148070000
2024-08-26T12:00:00+00:00,0.84735,0.84854,0.8469,0.84741,6192280000
2024-08-26T13:00:00+00:00,0.84742,0.84843,0.8472,0.84804,6299020000
2024-08-26T14:00:00+00:00,0.84804,0.84837,0.84627,0.84651,6107470000
2024-08-26T15:00:00+00:00,0.84653,0.84794,0.84645,0.84786,3941950000
2024-08-26T16:00:00+00:00,0.84787,0.84802,0.84724,0.84726,2858170000
2024-08-26T17:00:00+00:00,0.84728,0.84748,0.8467,0.84715,2576310000
2024-08-26T18:00:00+00:00,0.84716,0.84773,0.847,0.84702,1878760000
2024-08-26T19:00:00+00:00,0.84702,0.84756,0.84684,0.84754,1303030000
2024-08-26T20:00:00+00:00,0.84751,0.84765,0.84719,0.84719,729500000
2024-08-26T21:00:00+00:00,0.84719,0.84741,0.84676,0.84717,928460000
2024-08-26T22:00:00+00:00,0.84718,0.84718,0.8466,0.84677,1823940000
2024-08-26T23:00:00+00:00,0.84678,0.84714,0.84632,0.84709,949140000
2024-08-27T00:00:00+00:00,0.84707,0.84774,0.84679,0.84758,2139130000
2024-08-27T01:00:00+00:00,0.84759,0.84788,0.84672,0.84681,2076680000
2024-08-27T02:00:00+00:00,0.84681,0.84753,0.8467,0.84721,1591410000
2024-08-27T03:00:00+00:00,0.84725,0.8476,0.84713,0.84739,932830000
2024-08-27T04:00:00+00:00,0.84739,0.84739,0.84685,0.84702,1173980000
2024-08-27T05:00:00+00:00,0.84704,0.8479,0.84673,0.84752,1576980000
2024-08-27T06:00:00+00:00,0.84749,0.84784,0.84697,0.84777,3420090000
2024-08-27T07:00:00+00:00,0.84777,0.8484,0.84697,0.84751,5762480000
2024-08-27T08:00:00+00:00,0.84751,0.84779,0.84698,0.84755,3984200000
2024-08-27T09:00:00+00:00,0.84758,0.84766,0.84604,0.8463,4458460000
2024-08-27T10:00:00+00:00,0.84631,0.84706,0.84602,0.84653,3616270000
2024-08-27T11:00:00+00:00,0.84653,0.84675,0.84553,0.846,3422430000
2024-08-27T12:00:00+00:00,0.84599,0.84617,0.84504,0.8453,5691280000
2024-08-27T13:00:00+00:00,0.84529,0.84557,0.84324,0.84334,7574630000
2024-08-27T14:00:00+00:00,0.84336,0.84429,0.84213,0.84294,11987790000
2024-08-27T15:00:00+00:00,0.84294,0.84423,0.84294,0.84391,5921080000
2024-08-27T16:00:00+00:00,0.84389,0.84391,0.84311,0.84314,2692250000
2024-08-27T17:00:00+00:00,0.84316,0.84326,0.84181,0.84203,3881350000
2024-08-27T18:00:00+00:00,0.84204,0.84204,0.84088,0.8413,4377180000
2024-08-27T19:00:00+00:00,0.84132,0.84157,0.84121,0.84153,2717520000
2024-08-27T20:00:00+00:00,0.84153,0.84161,0.84122,0.84157,1278400000
2024-08-27T21:00:00+00:00,0.84152,0.84192,0.8413,0.84167,3216370000
2024-08-27T22:00:00+00:00,0.84172,0.84172,0.84089,0.84112,2233600000
2024-08-27T23:00:00+00:00,0.84111,0.84187,0.84099,0.84166,1729440000
2024-08-28T00:00:00+00:00,0.84166,0.84215,0.84151,0.84173,2654620000
2024-08-28T01:00:00+00:00,0.84173,0.84283,0.84164,0.84258,4185790000
2024-08-28T02:00:00+00:00,0.8426,0.84334,0.84238,0.84327,2468760000
2024-08-28T03:00:00+00:00,0.84326,0.84356,0.84312,0.84323,1732480000
2024-08-28T04:00:00+00:00,0.84325,0.84367,0.84314,0.84343,1658180000
2024-08-28T05:00:00+00:00,0.84344,0.84421,0.84332,0.84412,3637260000
2024-08-28T06:00:00+00:00,0.84412,0.84461,0.84374,0.84391,5005960000
2024-08-28T07:00:00+00:00,0.8439,0.84394,0.84277,0.84321,5782750000
2024-08-28T08:00:00+00:00,0.84321,0.84366,0.84298,0.84306,5125910000
2024-08-28T09:00:00+00:00,0.84306,0.84323,0.84211,0.84264,5216490000
2024-08-28T10:00:00+00:00,0.84264,0.84333,0.84242,0.84327,3382310000
2024-08-28T11:00:00+00:00,0.84328,0.84396,0.84279,0.84386,3438630000
2024-08-28T12:00:00+00:00,0.84385,0.84501,0.84309,0.84445,6740600000
2024-08-28T13:00:00+00:00,0.84445,0.84517,0.84408,0.84458,7195280000
2024-08-28T14:00:00+00:00,0.84458,0.8446,0.84186,0.84196,8141680000
2024-08-28T15:00:00+00:00,0.84194,0.84302,0.84111,0.84197,6545390000
2024-08-28T16:00:00+00:00,0.84197,0.84313,0.84191,0.84298,3136320000
2024-08-28T17:00:00+00:00,0.84298,0.84323,0.84232,0.8424,2837100000
2024-08-28T18:00:00+00:00,0.8424,0.84263,0.84187,0.84216,2306810000
2024-08-28T19:00:00+00:00,0.84215,0.84267,0.84201,0.84231,2196300000
2024-08-28T20:00:00+00:00,0.84231,0.84255,0.84154,0.84213,3332760000
2024-08-28T21:00:00+00:00,0.8421,0.84261,0.84083,0.84176,683140000
2024-08-28T22:00:00+00:00,0.84178,0.84182,0.84111,0.84121,2992710000
2024-08-28T23:00:00+00:00,0.8412,0.84188,0.84101,0.84182,1552570000
2024-08-29T00:00:00+00:00,0.84183,0.84225,0.84124,0.84159,3007790000
2024-08-29T01:00:00+00:00,0.84161,0.84172,0.8412,0.84154,2740450000
2024-08-29T02:00:00+00:00,0.84154,0.84168,0.841,0.84119,2426340000
2024-08-29T03:00:00+00:00,0.8412,0.84127,0.84052,0.84055,1962750000
2024-08-29T04:00:00+00:00,0.84055,0.84089,0.84022,0.84057,2211200000
2024-08-29T05:00:00+00:00,0.84055,0.84092,0.83999,0.84028,2593980000
2024-08-29T06:00:00+00:00,0.84029,0.84111,0.84002,0.84072,4159110000
2024-08-29T07:00:00+00:00,0.84071,0.84234,0.84059,0.84191,5533050000
2024-08-29T08:00:00+00:00,0.84191,0.84601,0.8419,0.84442,10894370000
2024-08-29T09:00:00+00:00,0.84441,0.84498,0.84318,0.84345,6229780000
2024-08-29T10:00:00+00:00,0.84343,0.84397,0.84323,0.84325,4160950000
2024-08-29T11:00:00+00:00,0.84325,0.84424,0.84319,0.84388,5595320000
2024-08-29T12:00:00+00:00,0.84389,0.84784,0.84389,0.84685,13799230000
2024-08-29T13:00:00+00:00,0.84685,0.84756,0.84627,0.84684,10567000000
2024-08-29T14:00:00+00:00,0.84682,0.84933,0.84651,0.8485,9885100000
2024-08-29T15:00:00+00:00,0.8485,0.84863,0.84642,0.84665,4709100000
2024-08-29T16:00:00+00:00,0.84665,0.84704,0.84643,0.84674,2900640000
2024-08-29T17:00:00+00:00,0.84675,0.84683,0.84627,0.84646,3013520000
2024-08-29T18:00:00+00:00,0.84645,0.84654,0.84594,0.84605,2236110000
2024-08-29T19:00:00+00:00,0.84604,0.84698,0.84599,0.84695,2184040000
2024-08-29T20:00:00+00:00,0.84697,0.84741,0.84672,0.84723,1795720000
2024-08-29T21:00:00+00:00,0.8472,0.8472,0.84579,0.84675,2245090000
2024-08-29T22:00:00+00:00,0.84675,0.84741,0.84675,0.8472,1500710000
2024-08-29T23:00:00+00:00,0.84719,0.84744,0.84692,0.84693,2609940000
2024-08-30T00:00:00+00:00,0.84692,0.84747,0.84677,0.84707,2286000000
2024-08-30T01:00:00+00:00,0.84706,0.84749,0.84666,0.84728,2713140000
2024-08-30T02:00:00+00:00,0.84728,0.84745,0.84716,0.84739,1627630000
2024-08-30T03:00:00+00:00,0.8474,0.84781,0.84718,0.84767,1051170000
2024-08-30T04:00:00+00:00,0.84768,0.8478,0.84731,0.84767,1323960000
2024-08-30T05:00:00+00:00,0.84769,0.84814,0.84758,0.8479,1407090000
2024-08-30T06:00:00+00:00,0.8479,0.84858,0.84768,0.84794,3966550000
2024-08-30T07:00:00+00:00,0.84793,0.84819,0.84721,0.84751,4597150000
2024-08-30T08:00:00+00:00,0.8475,0.84869,0.84705,0.84859,4809980000
2024-08-30T09:00:00+00:00,0.84859,0.84888,0.8481,0.84831,3497120000
2024-08-30T10:00:00+00:00,0.84831,0.84923,0.84789,0.84919,3156790000
2024-08-30T11:00:00+00:00,0.84917,0.84962,0.84857,0.8496,2802140000
2024-08-30T12:00:00+00:00,0.84956,0.85073,0.84854,0.85007,10122210000
2024-08-30T13:00:00+00:00,0.85006,0.85099,0.84942,0.84984,9182360000
2024-08-30T14:00:00+00:00,0.84984,0.84988,0.84747,0.84832,14029720000
2024-08-30T15:00:00+00:00,0.84833,0.84994,0.84827,0.84934,6352990000
2024-08-30T16:00:00+00:00,0.84932,0.85103,0.84924,0.85079,3288470000
2024-08-30T17:00:00+00:00,0.8508,0.85089,0.85009,0.85027,2403770000
2024-08-30T18:00:00+00:00,0.85027,0.8506,0.84983,0.85034,1597510000
2024-08-30T19:00:00+00:00,0.85037,0.85065,0.84991,0.85012,1923290000
2024-08-30T20:00:00+00:00,0.85014,0.85021,0.84911,0.84952,2053340000
2024-09-01T21:00:00+00:00,0.84828,0.84986,0.84775,0.8494,415910000
2024-09-01T22:00:00+00:00,0.8494,0.85057,0.8494,0.85053,1456820000
2024-09-01T23:00:00+00:00,0.85052,0.85096,0.85046,0.85069,1471760000
2024-09-02T00:00:00+00:00,0.85067,0.85094,0.84987,0.85002,2109760000
2024-09-02T01:00:00+00:00,0.85004,0.85037,0.84971,0.85,1994040000
2024-09-02T02:00:00+00:00,0.84997,0.85037,0.84959,0.84971,1636630000
2024-09-02T03:00:00+00:00,0.84969,0.84978,0.8492,0.84975,1091690000
2024-09-02T04:00:00+00:00,0.84975,0.85003,0.84966,0.84985,726530000
2024-09-02T05:00:00+00:00,0.84985,0.85046,0.84925,0.84933,1173220000
2024-09-02T06:00:00+00:00,0.8493,0.84963,0.84888,0.84919,3077590000
2024-09-02T07:00:00+00:00,0.84917,0.84963,0.84847,0.84922,4821250000
2024-09-02T08:00:00+00:00,0.84923,0.84998,0.84883,0.84985,3752310000
2024-09-02T09:00:00+00:00,0.84985,0.85006,0.84942,0.84973,2584900000
2024-09-02T10:00:00+00:00,0.84972,0.85068,0.84967,0.85036,1794930000
2024-09-02T11:00:00+00:00,0.85035,0.85153,0.85025,0.85121,2268740000
2024-09-02T12:00:00+00:00,0.85123,0.85138,0.85067,0.85116,2458290000
2024-09-02T13:00:00+00:00,0.85116,0.85298,0.85106,0.85215,4061770000
2024-09-02T14:00:00+00:00,0.85216,0.85371,0.85083,0.85097,4413290000
2024-09-02T15:00:00+00:00,0.85097,0.85188,0.85088,0.85155,1828230000
2024-09-02T16:00:00+00:00,0.85157,0.85183,0.85143,0.85143,481260000
2024-09-02T17:00:00+00:00,0.85143,0.85158,0.85124,0.85152,164010000
2024-09-02T18:00:00+00:00,0.85153,0.85154,0.85135,0.85136,200080000
2024-09-02T19:00:00+00:00,0.85139,0.85146,0.85131,0.85145,107610000
2024-09-02T20:00:00+00:00,0.85149,0.85166,0.85138,0.85142,287800000
2024-09-02T21:00:00+00:00,0.85142,0.85172,0.85081,0.85126,1304880000
2024-09-02T22:00:00+00:00,0.85114,0.85178,0.85114,0.85175,821580000
2024-09-02T23:00:00+00:00,0.85171,0.85183,0.85134,0.85139,763000000
2024-09-03T00:00:00+00:00,0.8514,0.85266,0.85135,0.85249,3076420000
2024-09-03T01:00:00+00:00,0.85249,0.85267,0.85179,0.85198,2342760000
2024-09-03T02:00:00+00:00,0.85197,0.85285,0.85185,0.8527,2337970000
2024-09-03T03:00:00+00:00,0.85269,0.85291,0.85235,0.85244,2371290000
2024-09-03T04:00:00+00:00,0.85245,0.85287,0.85234,0.8527,1916950000
2024-09-03T05:00:00+00:00,0.85271,0.85279,0.85211,0.85224,2679160000
2024-09-03T06:00:00+00:00,0.85223,0.85297,0.85106,0.85184,6584940000
2024-09-03T07:00:00+00:00,0.85186,0.85373,0.85162,0.85326,6532910000
2024-09-03T08:00:00+00:00,0.85327,0.85333,0.85217,0.85257,5577920000
2024-09-03T09:00:00+00:00,0.85256,0.85338,0.85163,0.85224,4309940000
2024-09-03T10:00:00+00:00,0.85224,0.85244,0.85181,0.85182,3087510000
2024-09-03T11:00:00+00:00,0.85183,0.85232,0.85147,0.85217,3016680000
2024-09-03T12:00:00+00:00,0.85216,0.85273,0.85065,0.85082,7519930000
2024-09-03T13:00:00+00:00,0.85083,0.85083,0.84832,0.84832,14656470000
2024-09-03T14:00:00+00:00,0.84832,0.85037,0.84776,0.84983,19838270000
2024-09-03T15:00:00+00:00,0.84984,0.85105,0.84972,0.85027,5731740000
2024-09-03T16:00:00+00:00,0.85028,0.85073,0.84988,0.85062,2472450000
2024-09-03T17:00:00+00:00,0.85062,0.85108,0.85047,0.85098,1883450000
2024-09-03T18:00:00+00:00,0.85099,0.85109,0.85034,0.8504,1371380000
2024-09-03T19:00:00+00:00,0.85036,0.85095,0.8499,0.85036,2588590000
2024-09-03T20:00:00+00:00,0.85036,0.85087,0.85016,0.85025,1825680000
2024-09-03T21:00:00+00:00,0.85009,0.85026,0.84986,0.85023,672640000
2024-09-03T22:00:00+00:00,0.85023,0.85065,0.85005,0.85015,3143170000
2024-09-03T23:00:00+00:00,0.85016,0.8503,0.84953,0.84987,3424810000
2024-09-04T00:00:00+00:00,0.84988,0.85003,0.84835,0.84842,6622530000
2024-09-04T01:00:00+00:00,0.84843,0.84937,0.84825,0.84885,4142830000
2024-09-04T02:00:00+00:00,0.84883,0.84896,0.84841,0.84877,2866710000
2024-09-04T03:00:00+00:00,0.84878,0.84917,0.84848,0.84867,2449950000
2024-09-04T04:00:00+00:00,0.84864,0.84922,0.84839,0.84846,2469890000
2024-09-04T05:00:00+00:00,0.84846,0.84846,0.84763,0.84803,4798290000
2024-09-04T06:00:00+00:00,0.84802,0.84917,0.84797,0.84814,5912890000
2024-09-04T07:00:00+00:00,0.84815,0.84859,0.84715,0.84769,7536840000
2024-09-04T08:00:00+00:00,0.8477,0.84889,0.84763,0.84868,6022220000
2024-09-04T09:00:00+00:00,0.84866,0.84962,0.84854,0.84941,3533560000
2024-09-04T10:00:00+00:00,0.84941,0.85012,0.84884,0.84981,4534490000
2024-09-04T11:00:00+00:00,0.84982,0.85042,0.84955,0.84991,4191070000
2024-09-04T12:00:00+00:00,0.8499,0.85184,0.84987,0.85103,6410430000
2024-09-04T13:00:00+00:00,0.85103,0.8512,0.85023,0.85063,7670750000
2024-09-04T14:00:00+00:00,0.85064,0.85064,0.84712,0.84764,19029170000
2024-09-04T15:00:00+00:00,0.84765,0.84906,0.84757,0.8482,7156220000
2024-09-04T16:00:00+00:00,0.84819,0.8485,0.84756,0.84792,3223320000
2024-09-04T17:00:00+00:00,0.84792,0.84813,0.84726,0.84804,2951110000
2024-09-04T18:00:00+00:00,0.84803,0.84805,0.84698,0.84706,2946080000
2024-09-04T19:00:00+00:00,0.84704,0.84724,0.84646,0.84679,2524370000
2024-09-04T20:00:00+00:00,0.84676,0.84691,0.84625,0.84643,1558880000
2024-09-04T21:00:00+00:00,0.84639,0.84704,0.84596,0.84646,1887830000
2024-09-04T22:00:00+00:00,0.84645,0.84645,0.84598,0.84612,1344270000
2024-09-04T23:00:00+00:00,0.84609,0.84628,0.84552,0.84605,2465220000
2024-09-05T00:00:00+00:00,0.84605,0.84714,0.84604,0.84684,3263390000
2024-09-05T01:00:00+00:00,0.84683,0.84699,0.84587,0.84684,3073620000
2024-09-05T02:00:00+00:00,0.84683,0.84716,0.84643,0.84709,1604230000
2024-09-05T03:00:00+00:00,0.8471,0.84716,0.84653,0.84675,1588360000
2024-09-05T04:00:00+00:00,0.84678,0.84698,0.84637,0.8466,1683740000
2024-09-05T05:00:00+00:00,0.8466,0.84667,0.846,0.84613,2410210000
2024-09-05T06:00:00+00:00,0.84612,0.84627,0.84548,0.84578,5097230000
2024-09-05T07:00:00+00:00,0.84576,0.84732,0.84576,0.8465,5897880000
2024-09-05T08:00:00+00:00,0.84649,0.84688,0.84594,0.84613,5088310000
2024-09-05T09:00:00+00:00,0.84611,0.84662,0.8458,0.84647,4000730000
2024-09-05T10:00:00+00:00,0.84646,0.84667,0.84616,0.84619,2456940000
2024-09-05T11:00:00+00:00,0.84621,0.84635,0.84572,0.84623,3112850000
2024-09-05T12:00:00+00:00,0.84622,0.84639,0.84334,0.84609,14589750000
2024-09-05T13:00:00+00:00,0.8461,0.84669,0.84501,0.84534,11650950000
2024-09-05T14:00:00+00:00,0.84537,0.84906,0.84513,0.84829,16530030000
2024-09-05T15:00:00+00:00,0.84828,0.84851,0.84525,0.84529,7457940000
2024-09-05T16:00:00+00:00,0.84529,0.84569,0.84498,0.84543,3752020000
2024-09-05T17:00:00+00:00,0.84542,0.84554,0.84436,0.84489,3400190000
2024-09-05T18:00:00+00:00,0.84489,0.84521,0.84404,0.84497,2364070000
2024-09-05T19:00:00+00:00,0.84496,0.84499,0.84404,0.84465,2595850000
2024-09-05T20:00:00+00:00,0.84462,0.8447,0.84355,0.84386,1880960000
2024-09-05T21:00:00+00:00,0.84384,0.84428,0.84364,0.84393,1118070000
2024-09-05T22:00:00+00:00,0.84377,0.84424,0.84377,0.84408,1114990000
2024-09-05T23:00:00+00:00,0.84406,0.84421,0.84377,0.84379,849750000
2024-09-06T00:00:00+00:00,0.84381,0.84389,0.84314,0.84328,3365970000
2024-09-06T01:00:00+00:00,0.84327,0.84372,0.84303,0.84352,2546970000
2024-09-06T02:00:00+00:00,0.84352,0.84369,0.8433,0.84346,1970060000
2024-09-06T03:00:00+00:00,0.84348,0.84351,0.84288,0.84292,1244720000
2024-09-06T04:00:00+00:00,0.8429,0.84293,0.84261,0.84278,1390520000
2024-09-06T05:00:00+00:00,0.84279,0.8428,0.84176,0.8421,3300750000
2024-09-06T06:00:00+00:00,0.84207,0.8422,0.84138,0.84163,5594160000
2024-09-06T07:00:00+00:00,0.84161,0.84221,0.84039,0.84207,6755980000
2024-09-06T08:00:00+00:00,0.84206,0.84206,0.84054,0.84095,4862050000
2024-09-06T09:00:00+00:00,0.84096,0.84233,0.84088,0.84185,4320870000
2024-09-06T10:00:00+00:00,0.84185,0.84256,0.84155,0.84209,3172130000
2024-09-06T11:00:00+00:00,0.84208,0.84331,0.84207,0.843,3266850000
2024-09-06T12:00:00+00:00,0.843,0.84648,0.83736,0.84383,21744150000
2024-09-06T13:00:00+00:00,0.84383,0.84754,0.84308,0.84529,22570610000
2024-09-06T14:00:00+00:00,0.84534,0.84578,0.84174,0.84258,21432660000
2024-09-06T15:00:00+00:00,0.84257,0.84433,0.84026,0.84282,22563450000
2024-09-06T16:00:00+00:00,0.84282,0.84438,0.84272,0.8436,8485280000
2024-09-06T17:00:00+00:00,0.84361,0.84445,0.84245,0.8433,6504420000
2024-09-06T18:00:00+00:00,0.84331,0.84372,0.84271,0.84275,3747040000
2024-09-06T19:00:00+00:00,0.84274,0.84333,0.84271,0.84305,2481850000
2024-09-06T20:00:00+00:00,0.84306,0.84348,0.84248,0.84248,3100220000
2024-09-08T21:00:00+00:00,0.84326,0.8435,0.842,0.84272,442520000
2024-09-08T22:00:00+00:00,0.84271,0.84374,0.84263,0.84349,2836490000
2024-09-08T23:00:00+00:00,0.84349,0.84415,0.84338,0.84404,3003030000
2024-09-09T00:00:00+00:00,0.84402,0.8446,0.84356,0.84443,3812740000
2024-09-09T01:00:00+00:00,0.84444,0.84569,0.84407,0.84543,4477160000
2024-09-09T02:00:00+00:00,0.84545,0.84555,0.84492,0.84528,3020910000
2024-09-09T03:00:00+00:00,0.84529,0.84573,0.84512,0.84536,2110720000
2024-09-09T04:00:00+00:00,0.84537,0.84632,0.84533,0.84612,2434690000
2024-09-09T05:00:00+00:00,0.84611,0.84628,0.84573,0.84607,2298740000
2024-09-09T06:00:00+00:00,0.84607,0.84637,0.84544,0.84605,6066010000
2024-09-09T07:00:00+00:00,0.84604,0.84751,0.84597,0.84633,7513460000
2024-09-09T08:00:00+00:00,0.84632,0.84849,0.84599,0.84825,5651050000
2024-09-09T09:00:00+00:00,0.84824,0.8484,0.8473,0.84751,3725230000
2024-09-09T10:00:00+00:00,0.84749,0.8489,0.84744,0.84884,3536680000
2024-09-09T11:00:00+00:00,0.84885,0.84936,0.84845,0.84914,3162910000
2024-09-09T12:00:00+00:00,0.84914,0.84942,0.84791,0.84883,5587920000
2024-09-09T13:00:00+00:00,0.84884,0.84896,0.84781,0.84811,7722700000
2024-09-09T14:00:00+00:00,0.84809,0.84873,0.84731,0.84739,8223050000
2024-09-09T15:00:00+00:00,0.84739,0.8481,0.84691,0.848,5891000000
2024-09-09T16:00:00+00:00,0.848,0.84832,0.84771,0.84822,4105140000
2024-09-09T17:00:00+00:00,0.84822,0.84836,0.84769,0.84824,2941870000
2024-09-09T18:00:00+00:00,0.84825,0.8484,0.84805,0.84822,1879200000
2024-09-09T19:00:00+00:00,0.84821,0.84904,0.84809,0.84903,1978030000
2024-09-09T20:00:00+00:00,0.84904,0.84937,0.84888,0.84925,2444710000
2024-09-09T21:00:00+00:00,0.84918,0.84932,0.84758,0.84921,835880000
2024-09-09T22:00:00+00:00,0.8492,0.84922,0.8488,0.84894,1377280000
2024-09-09T23:00:00+00:00,0.84897,0.84953,0.84897,0.84947,750290000
2024-09-10T00:00:00+00:00,0.84945,0.84976,0.84906,0.84971,3280240000
2024-09-10T01:00:00+00:00,0.84972,0.84985,0.84934,0.84954,2271450000
2024-09-10T02:00:00+00:00,0.84953,0.84962,0.84909,0.8493,1871190000
2024-09-10T03:00:00+00:00,0.84929,0.84931,0.84875,0.84897,1389490000
2024-09-10T04:00:00+00:00,0.84896,0.84908,0.84834,0.84837,1132880000
2024-09-10T05:00:00+00:00,0.84838,0.84858,0.84814,0.84837,2039670000
2024-09-10T06:00:00+00:00,0.84834,0.84894,0.84785,0.84848,4138700000
